Algorithm_name,Environment size,Solution,Cost,States,Time
HillClimbing,10,"[9, 2, 5, 1, 4, 7, 0, 3, 3, 8]",1,5,0.002432107925415039
HillClimbing,10,"[3, 5, 0, 8, 6, 4, 1, 7, 9, 3]",1,4,0.0020220279693603516
HillClimbing,10,"[8, 3, 9, 7, 1, 4, 6, 0, 9, 5]",1,6,0.002930879592895508
HillClimbing,10,"[4, 1, 9, 6, 3, 0, 2, 8, 5, 7]",0,6,0.00287628173828125
HillClimbing,10,"[8, 5, 0, 0, 6, 4, 1, 7, 9, 3]",1,6,0.0029718875885009766
HillClimbing,10,"[7, 3, 2, 6, 9, 1, 4, 8, 0, 8]",2,3,0.0014781951904296875
HillClimbing,10,"[1, 9, 7, 3, 8, 0, 2, 6, 5, 2]",2,5,0.002497434616088867
HillClimbing,10,"[2, 5, 1, 0, 9, 6, 4, 7, 8, 3]",2,5,0.0024492740631103516
HillClimbing,10,"[5, 0, 8, 4, 1, 3, 9, 2, 8, 2]",3,5,0.0024034976959228516
HillClimbing,12,"[4, 1, 10, 6, 3, 3, 11, 9, 5, 2, 0, 7]",1,8,0.007844924926757812
HillClimbing,12,"[4, 7, 9, 1, 6, 0, 3, 10, 8, 5, 11, 2]",1,8,0.008177757263183594
HillClimbing,12,"[7, 5, 10, 6, 1, 11, 8, 3, 2, 4, 9, 0]",1,7,0.007109403610229492
HillClimbing,12,"[7, 0, 0, 5, 8, 10, 3, 4, 9, 1, 6, 2]",2,5,0.004948854446411133
HillClimbing,12,"[7, 1, 6, 9, 0, 4, 11, 8, 10, 2, 4, 8]",2,7,0.0067901611328125
HillClimbing,12,"[3, 5, 8, 2, 9, 6, 1, 5, 0, 6, 4, 11]",2,6,0.005921602249145508
HillClimbing,12,"[5, 11, 6, 10, 0, 1, 4, 2, 7, 3, 10, 8]",3,4,0.004023075103759766
HillClimbing,12,"[10, 1, 7, 0, 2, 8, 5, 11, 4, 6, 9, 3]",2,6,0.005967378616333008
HillClimbing,12,"[6, 1, 11, 2, 11, 9, 4, 0, 3, 10, 7, 5]",1,6,0.00586700439453125
HillClimbing,12,"[2, 10, 8, 2, 8, 1, 7, 0, 11, 9, 5, 3]",2,5,0.005076885223388672
HillClimbing,12,"[3, 1, 6, 8, 10, 7, 5, 2, 9, 7, 0, 4]",2,5,0.004940986633300781
HillClimbing,12,"[1, 9, 2, 8, 11, 4, 0, 5, 3, 5, 7, 10]",3,5,0.0051310062408447266
HillClimbing,12,"[9, 3, 6, 8, 11, 2, 0, 7, 4, 1, 5, 10]",1,6,0.005936384201049805
HillClimbing,12,"[4, 0, 11, 8, 6, 3, 9, 7, 1, 10, 2, 5]",0,6,0.00679326057434082
HillClimbing,12,"[9, 4, 5, 1, 11, 6, 10, 7, 0, 3, 0, 2]",2,6,0.005987405776977539
HillClimbing,12,"[7, 11, 6, 0, 4, 1, 5, 9, 2, 10, 3, 9]",2,6,0.0059282779693603516
HillClimbing,12,"[0, 3, 6, 11, 2, 11, 9, 4, 1, 10, 5, 7]",2,5,0.0049800872802734375
HillClimbing,12,"[6, 3, 8, 2, 5, 10, 1, 4, 0, 7, 3, 11]",2,6,0.005942106246948242
HillClimbing,12,"[5, 8, 2, 0, 7, 1, 10, 1, 6, 11, 3, 6]",2,5,0.004905223846435547
HillClimbing,12,"[10, 7, 2, 0, 3, 8, 11, 5, 1, 10, 4, 6]",2,5,0.005041599273681641
HillClimbing,12,"[8, 10, 3, 0, 2, 4, 7, 9, 11, 1, 5, 1]",2,6,0.005929231643676758
HillClimbing,12,"[3, 7, 9, 1, 8, 4, 11, 0, 10, 1, 6, 2]",1,6,0.006049394607543945
HillClimbing,12,"[8, 4, 1, 7, 0, 11, 3, 9, 6, 10, 5, 2]",1,7,0.007012605667114258
HillClimbing,12,"[11, 4, 7, 10, 6, 9, 2, 0, 8, 10, 5, 1]",1,8,0.007975339889526367
HillClimbing,12,"[3, 8, 11, 4, 1, 7, 2, 11, 6, 2, 0, 10]",2,6,0.005926847457885742
HillClimbing,12,"[1, 11, 6, 2, 10, 8, 0, 3, 5, 7, 9, 4]",2,7,0.007067203521728516
HillClimbing,12,"[10, 3, 11, 6, 2, 0, 11, 8, 4, 9, 1, 5]",1,7,0.007075071334838867
HillClimbing,12,"[1, 7, 9, 11, 0, 4, 6, 10, 5, 3, 8, 2]",2,6,0.006111860275268555
HillClimbing,12,"[11, 6, 4, 2, 0, 5, 7, 10, 1, 7, 2, 8]",2,4,0.004012584686279297
HillClimbing,12,"[5, 7, 11, 0, 2, 6, 1, 3, 8, 0, 4, 10]",1,6,0.006111860275268555
HillClimbing,15,"[14, 12, 9, 4, 1, 10, 2, 11, 8, 3, 0, 14, 5, 11, 6]",2,6,0.014143943786621094
HillClimbing,15,"[1, 9, 14, 8, 11, 4, 13, 0, 6, 3, 7, 2, 12, 5, 9]",2,8,0.019088029861450195
HillClimbing,15,"[1, 8, 0, 7, 12, 10, 0, 6, 3, 11, 2, 14, 5, 13, 4]",1,8,0.01900029182434082
HillClimbing,15,"[11, 6, 0, 7, 5, 1, 8, 10, 14, 4, 2, 10, 3, 13, 11]",2,6,0.014271974563598633
HillClimbing,15,"[7, 4, 14, 12, 2, 9, 6, 1, 5, 11, 0, 10, 13, 4, 8]",2,9,0.021304607391357422
HillClimbing,15,"[12, 9, 11, 6, 10, 2, 0, 14, 8, 7, 1, 4, 13, 5, 3]",1,8,0.019232511520385742
HillClimbing,15,"[13, 3, 6, 4, 12, 1, 5, 2, 11, 14, 0, 9, 12, 10, 7]",2,4,0.010172843933105469
HillClimbing,15,"[8, 1, 13, 0, 9, 4, 6, 10, 3, 7, 12, 7, 2, 14, 5]",2,7,0.01666712760925293
HillClimbing,15,"[4, 6, 3, 12, 10, 8, 14, 9, 2, 5, 7, 11, 0, 11, 13]",2,7,0.016684532165527344
HillClimbing,15,"[14, 8, 11, 0, 7, 1, 4, 0, 13, 13, 10, 5, 12, 2, 9]",3,6,0.014173269271850586
HillClimbing,15,"[8, 1, 5, 14, 2, 7, 10, 4, 2, 0, 9, 3, 13, 6, 1]",3,6,0.014325618743896484
HillClimbing,15,"[8, 0, 12, 1, 7, 2, 11, 13, 5, 10, 6, 4, 14, 3, 9]",2,9,0.021144628524780273
HillClimbing,15,"[2, 2, 8, 11, 14, 10, 3, 6, 12, 7, 13, 0, 0, 9, 5]",2,5,0.011787891387939453
HillClimbing,15,"[10, 1, 7, 11, 3, 0, 8, 1, 4, 12, 14, 9, 13, 2, 5]",2,8,0.0191500186920166
HillClimbing,15,"[9, 5, 1, 13, 7, 2, 4, 11, 4, 10, 12, 0, 3, 8, 6]",3,5,0.012597799301147461
HillClimbing,15,"[0, 8, 6, 11, 2, 12, 7, 3, 13, 2, 5, 1, 14, 10, 4]",3,6,0.014138221740722656
HillClimbing,15,"[14, 4, 2, 0, 6, 10, 11, 0, 12, 3, 1, 12, 7, 5, 13]",3,8,0.018816709518432617
HillClimbing,15,"[14, 11, 6, 10, 2, 0, 12, 4, 1, 8, 9, 5, 3, 13, 7]",2,6,0.014717340469360352
HillClimbing,15,"[5, 12, 14, 6, 3, 9, 2, 8, 10, 1, 1, 11, 7, 10, 0]",3,7,0.019905805587768555
HillClimbing,15,"[9, 2, 4, 11, 3, 3, 13, 5, 8, 14, 0, 6, 1, 7, 10]",2,6,0.014516115188598633
HillClimbing,15,"[12, 7, 11, 2, 0, 13, 5, 14, 1, 6, 10, 9, 4, 8, 3]",3,6,0.016283750534057617
HillClimbing,15,"[6, 9, 3, 10, 0, 2, 5, 12, 1, 11, 8, 1, 4, 13, 14]",2,9,0.02429485321044922
HillClimbing,15,"[5, 12, 0, 7, 4, 14, 9, 13, 3, 1, 6, 11, 2, 10, 3]",3,8,0.021500825881958008
HillClimbing,15,"[13, 5, 9, 0, 4, 2, 12, 3, 7, 14, 11, 1, 10, 4, 6]",2,6,0.017322301864624023
HillClimbing,15,"[4, 13, 7, 12, 3, 1, 6, 10, 5, 11, 0, 14, 6, 8, 2]",2,6,0.014444351196289062
HillClimbing,15,"[0, 10, 3, 5, 2, 9, 14, 12, 1, 6, 13, 7, 1, 4, 8]",1,9,0.021841764450073242
HillClimbing,15,"[0, 6, 8, 12, 2, 9, 3, 9, 11, 2, 5, 10, 1, 14, 4]",3,5,0.01288294792175293
HillClimbing,15,"[5, 14, 11, 9, 0, 6, 3, 1, 12, 1, 13, 10, 7, 4, 2]",1,7,0.01816534996032715
HillClimbing,15,"[7, 12, 14, 5, 2, 13, 10, 4, 9, 3, 0, 11, 8, 6, 1]",1,8,0.01960587501525879
HillClimbing,15,"[8, 3, 1, 9, 12, 0, 7, 14, 6, 1, 13, 11, 5, 2, 4]",2,8,0.01923680305480957
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,47,0.00012826919555664062
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,39,9.703636169433594e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,73,0.00017309188842773438
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,61,0.00015974044799804688
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,55,0.00016427040100097656
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,12,3.0279159545898438e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,36,9.107589721679688e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,50,0.00011944770812988281
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,28,7.414817810058594e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,68,0.0001697540283203125
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,89,0.00021529197692871094
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,44,0.00010919570922851562
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,15,4.029273986816406e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,7,1.9788742065429688e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,6,1.6689300537109375e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,136,0.00032901763916015625
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,14,3.933906555175781e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,75,0.00018477439880371094
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,37,9.560585021972656e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,59,0.00014710426330566406
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,37,9.059906005859375e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,5,1.3828277587890625e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,39,9.703636169433594e-05
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,22,5.459785461425781e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,74,0.00017881393432617188
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,86,0.00023484230041503906
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,19,4.696846008300781e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,30,9.059906005859375e-05
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,64,0.00016021728515625
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,48,0.00011897087097167969
SimulatedAnnealing,8,"[2, 4, 1, 7, 0, 6, 3, 5]",0,317,0.0015397071838378906
SimulatedAnnealing,8,"[3, 6, 0, 7, 4, 1, 5, 2]",0,323,0.0015532970428466797
SimulatedAnnealing,8,"[5, 2, 0, 6, 4, 7, 1, 3]",0,388,0.001852273941040039
SimulatedAnnealing,8,"[2, 6, 1, 7, 5, 3, 0, 4]",0,500,0.0024330615997314453
SimulatedAnnealing,8,"[1, 5, 0, 6, 3, 7, 2, 4]",0,1089,0.005330562591552734
SimulatedAnnealing,8,"[4, 6, 0, 3, 1, 7, 5, 2]",0,191,0.0009388923645019531
SimulatedAnnealing,8,"[0, 6, 3, 5, 7, 1, 4, 2]",0,272,0.0013055801391601562
SimulatedAnnealing,8,"[1, 7, 4, 6, 0, 2, 5, 5]",1,1147,0.005636692047119141
SimulatedAnnealing,8,"[3, 1, 7, 4, 6, 0, 2, 5]",0,482,0.002299070358276367
SimulatedAnnealing,8,"[1, 4, 6, 3, 0, 7, 5, 2]",0,303,0.0014715194702148438
SimulatedAnnealing,8,"[3, 0, 4, 7, 1, 6, 2, 5]",0,593,0.002856016159057617
SimulatedAnnealing,8,"[5, 3, 1, 7, 4, 6, 0, 2]",0,116,0.0005614757537841797
SimulatedAnnealing,8,"[4, 6, 1, 5, 2, 0, 7, 3]",0,423,0.0020928382873535156
SimulatedAnnealing,8,"[6, 1, 3, 0, 7, 4, 2, 5]",0,169,0.0008075237274169922
SimulatedAnnealing,8,"[7, 2, 0, 5, 1, 4, 6, 3]",0,658,0.003186464309692383
SimulatedAnnealing,8,"[3, 5, 0, 4, 1, 7, 2, 6]",0,745,0.0036003589630126953
SimulatedAnnealing,8,"[2, 4, 7, 3, 0, 6, 1, 5]",0,153,0.0007357597351074219
SimulatedAnnealing,8,"[5, 2, 6, 1, 7, 4, 0, 3]",0,373,0.0018429756164550781
SimulatedAnnealing,8,"[2, 7, 3, 6, 0, 5, 1, 4]",0,367,0.0017485618591308594
SimulatedAnnealing,8,"[4, 6, 3, 0, 7, 5, 2, 2]",1,1147,0.005574226379394531
SimulatedAnnealing,8,"[1, 7, 5, 0, 2, 4, 6, 3]",0,181,0.0008671283721923828
SimulatedAnnealing,8,"[1, 4, 6, 0, 2, 7, 5, 3]",0,957,0.004594564437866211
SimulatedAnnealing,8,"[1, 3, 5, 7, 4, 2, 0, 6]",1,1147,0.005611419677734375
SimulatedAnnealing,8,"[4, 1, 7, 0, 3, 6, 2, 5]",0,583,0.002775430679321289
SimulatedAnnealing,8,"[4, 6, 3, 0, 2, 7, 5, 1]",0,345,0.0016584396362304688
SimulatedAnnealing,8,"[0, 4, 7, 5, 2, 6, 1, 3]",0,211,0.0010080337524414062
SimulatedAnnealing,8,"[1, 5, 0, 6, 3, 7, 2, 4]",0,634,0.0031049251556396484
SimulatedAnnealing,8,"[7, 3, 2, 0, 5, 1, 4, 6]",1,1147,0.005562543869018555
SimulatedAnnealing,8,"[5, 1, 6, 0, 3, 7, 4, 2]",0,122,0.0005946159362792969
SimulatedAnnealing,8,"[6, 2, 7, 1, 4, 0, 5, 3]",0,203,0.0010309219360351562
SimulatedAnnealing,10,"[2, 7, 9, 3, 8, 0, 4, 6, 1, 5]",0,702,0.004522085189819336
SimulatedAnnealing,10,"[9, 3, 5, 8, 2, 0, 7, 1, 4, 6]",0,239,0.0015590190887451172
SimulatedAnnealing,10,"[4, 8, 5, 9, 4, 0, 7, 3, 6, 2]",1,1147,0.007460594177246094
SimulatedAnnealing,10,"[2, 0, 3, 7, 9, 4, 1, 5, 8, 6]",1,1147,0.007600545883178711
SimulatedAnnealing,10,"[8, 5, 3, 9, 7, 2, 4, 6, 1, 5]",1,1147,0.0075109004974365234
SimulatedAnnealing,10,"[4, 1, 7, 9, 2, 8, 5, 3, 0, 6]",0,449,0.003019571304321289
SimulatedAnnealing,10,"[1, 8, 2, 7, 9, 3, 5, 0, 4, 6]",0,938,0.00608372688293457
SimulatedAnnealing,10,"[6, 0, 2, 5, 7, 9, 4, 8, 1, 3]",0,515,0.0033698081970214844
SimulatedAnnealing,10,"[1, 4, 9, 7, 3, 5, 8, 2, 0, 6]",1,1147,0.007435798645019531
SimulatedAnnealing,10,"[5, 8, 0, 3, 6, 2, 9, 1, 4, 8]",1,1147,0.0075070858001708984
SimulatedAnnealing,10,"[0, 4, 1, 8, 6, 9, 2, 8, 5, 7]",1,1147,0.007462501525878906
SimulatedAnnealing,10,"[8, 3, 5, 7, 1, 6, 0, 2, 4, 9]",0,941,0.0060465335845947266
SimulatedAnnealing,10,"[3, 9, 7, 5, 0, 9, 1, 6, 8, 2]",1,1147,0.007448673248291016
SimulatedAnnealing,10,"[1, 8, 0, 2, 7, 5, 1, 9, 4, 6]",1,1147,0.0074939727783203125
SimulatedAnnealing,10,"[3, 6, 2, 9, 5, 0, 4, 1, 7, 5]",1,1147,0.007399559020996094
SimulatedAnnealing,10,"[1, 7, 4, 7, 0, 8, 5, 2, 6, 9]",1,1147,0.007432699203491211
SimulatedAnnealing,10,"[6, 2, 7, 5, 1, 9, 4, 0, 8, 3]",0,666,0.004401206970214844
SimulatedAnnealing,10,"[4, 0, 7, 5, 1, 8, 6, 3, 9, 2]",0,1046,0.0067827701568603516
SimulatedAnnealing,10,"[5, 0, 4, 6, 8, 3, 1, 7, 2, 6]",1,1147,0.007401943206787109
SimulatedAnnealing,10,"[3, 9, 7, 4, 2, 0, 5, 1, 8, 6]",0,350,0.0026254653930664062
SimulatedAnnealing,10,"[6, 3, 1, 4, 8, 5, 9, 2, 0, 7]",0,1063,0.006938934326171875
SimulatedAnnealing,10,"[8, 2, 9, 1, 6, 5, 3, 0, 7, 4]",1,1147,0.0075225830078125
SimulatedAnnealing,10,"[8, 2, 7, 3, 1, 9, 5, 0, 4, 4]",1,1147,0.007456302642822266
SimulatedAnnealing,10,"[6, 3, 0, 7, 5, 8, 2, 4, 7, 9]",1,1147,0.0074596405029296875
SimulatedAnnealing,10,"[6, 9, 4, 1, 5, 8, 2, 0, 7, 3]",1,1147,0.007445335388183594
SimulatedAnnealing,10,"[6, 3, 7, 0, 4, 9, 1, 5, 2, 8]",0,529,0.0033867359161376953
SimulatedAnnealing,10,"[6, 8, 3, 5, 0, 9, 1, 4, 2, 7]",0,998,0.006468057632446289
SimulatedAnnealing,10,"[8, 1, 3, 0, 6, 9, 5, 2, 4, 7]",0,285,0.0018184185028076172
SimulatedAnnealing,10,"[1, 8, 2, 5, 3, 0, 9, 4, 4, 7]",1,1147,0.007516622543334961
SimulatedAnnealing,10,"[7, 1, 6, 9, 2, 0, 8, 3, 5, 0]",1,1147,0.007366180419921875
SimulatedAnnealing,12,"[3, 10, 8, 1, 5, 2, 9, 6, 0, 11, 4, 7]",1,1147,0.009781599044799805
SimulatedAnnealing,12,"[4, 1, 10, 6, 2, 0, 11, 8, 5, 2, 9, 3]",1,1147,0.010009527206420898
SimulatedAnnealing,12,"[8, 1, 5, 9, 11, 4, 0, 3, 6, 10, 7, 2]",0,198,0.0016715526580810547
SimulatedAnnealing,12,"[3, 7, 4, 11, 0, 5, 10, 6, 9, 2, 8, 1]",0,575,0.004945993423461914
SimulatedAnnealing,12,"[8, 10, 1, 4, 0, 7, 11, 2, 6, 9, 3, 5]",0,1027,0.008828401565551758
SimulatedAnnealing,12,"[10, 7, 3, 6, 0, 2, 5, 11, 8, 1, 4, 9]",1,1147,0.009754657745361328
SimulatedAnnealing,12,"[9, 4, 8, 11, 0, 3, 1, 6, 10, 2, 7, 5]",0,441,0.003859281539916992
SimulatedAnnealing,12,"[5, 7, 4, 11, 8, 2, 9, 3, 1, 10, 10, 6]",1,1147,0.00969839096069336
SimulatedAnnealing,12,"[2, 6, 8, 1, 7, 0, 3, 11, 9, 5, 10, 4]",0,1112,0.009637594223022461
SimulatedAnnealing,12,"[4, 9, 0, 5, 1, 8, 11, 2, 7, 10, 6, 3]",0,616,0.005324363708496094
SimulatedAnnealing,12,"[7, 0, 8, 1, 5, 10, 2, 4, 11, 9, 3, 6]",0,620,0.005320549011230469
SimulatedAnnealing,12,"[8, 6, 3, 7, 11, 4, 0, 9, 5, 2, 10, 1]",0,424,0.0035905838012695312
SimulatedAnnealing,12,"[4, 8, 3, 11, 9, 2, 6, 1, 10, 7, 5, 0]",0,1001,0.008651256561279297
SimulatedAnnealing,12,"[3, 10, 2, 9, 6, 4, 7, 11, 0, 5, 1, 8]",1,1147,0.009720802307128906
SimulatedAnnealing,12,"[1, 3, 9, 6, 8, 11, 4, 0, 7, 5, 10, 2]",0,685,0.005875825881958008
SimulatedAnnealing,12,"[6, 9, 1, 5, 7, 0, 3, 11, 8, 10, 4, 2]",0,167,0.0014233589172363281
SimulatedAnnealing,12,"[11, 8, 1, 3, 6, 10, 2, 0, 9, 7, 4, 2]",1,1147,0.009829282760620117
SimulatedAnnealing,12,"[6, 3, 9, 7, 1, 4, 11, 5, 0, 10, 8, 2]",1,1147,0.009862422943115234
