Algorithm_name,Environment size,Solution,Cost,States,Time
HillClimbing,15,"[1, 9, 14, 8, 11, 4, 13, 0, 6, 3, 7, 2, 12, 5, 9]",2,8,0.03146862983703613
HillClimbing,15,"[1, 8, 0, 7, 12, 10, 0, 6, 3, 11, 2, 14, 5, 13, 4]",1,8,0.026030778884887695
HillClimbing,15,"[11, 6, 0, 7, 5, 1, 8, 10, 14, 4, 2, 10, 3, 13, 11]",2,6,0.024304866790771484
HillClimbing,15,"[7, 4, 14, 12, 2, 9, 6, 1, 5, 11, 0, 10, 13, 4, 8]",2,9,0.03171968460083008
HillClimbing,15,"[12, 9, 11, 6, 10, 2, 0, 14, 8, 7, 1, 4, 13, 5, 3]",1,8,0.026959657669067383
HillClimbing,15,"[13, 3, 6, 4, 12, 1, 5, 2, 11, 14, 0, 9, 12, 10, 7]",2,4,0.010779380798339844
HillClimbing,15,"[8, 1, 13, 0, 9, 4, 6, 10, 3, 7, 12, 7, 2, 14, 5]",2,7,0.025033235549926758
HillClimbing,15,"[4, 6, 3, 12, 10, 8, 14, 9, 2, 5, 7, 11, 0, 11, 13]",2,7,0.021871566772460938
HillClimbing,15,"[14, 8, 11, 0, 7, 1, 4, 0, 13, 13, 10, 5, 12, 2, 9]",3,6,0.01851177215576172
HillClimbing,15,"[8, 1, 5, 14, 2, 7, 10, 4, 2, 0, 9, 3, 13, 6, 1]",3,6,0.01843118667602539
HillClimbing,15,"[8, 0, 12, 1, 7, 2, 11, 13, 5, 10, 6, 4, 14, 3, 9]",2,9,0.028286457061767578
HillClimbing,15,"[2, 2, 8, 11, 14, 10, 3, 6, 12, 7, 13, 0, 0, 9, 5]",2,5,0.016019821166992188
HillClimbing,15,"[10, 1, 7, 11, 3, 0, 8, 1, 4, 12, 14, 9, 13, 2, 5]",2,8,0.025223493576049805
HillClimbing,15,"[9, 5, 1, 13, 7, 2, 4, 11, 4, 10, 12, 0, 3, 8, 6]",3,5,0.015244722366333008
HillClimbing,15,"[0, 8, 6, 11, 2, 12, 7, 3, 13, 2, 5, 1, 14, 10, 4]",3,6,0.018093109130859375
HillClimbing,15,"[14, 4, 2, 0, 6, 10, 11, 0, 12, 3, 1, 12, 7, 5, 13]",3,8,0.023226499557495117
HillClimbing,15,"[14, 11, 6, 10, 2, 0, 12, 4, 1, 8, 9, 5, 3, 13, 7]",2,6,0.01974773406982422
HillClimbing,15,"[5, 12, 14, 6, 3, 9, 2, 8, 10, 1, 1, 11, 7, 10, 0]",3,7,0.032825469970703125
HillClimbing,15,"[9, 2, 4, 11, 3, 3, 13, 5, 8, 14, 0, 6, 1, 7, 10]",2,6,0.020755290985107422
HillClimbing,15,"[12, 7, 11, 2, 0, 13, 5, 14, 1, 6, 10, 9, 4, 8, 3]",3,6,0.019645214080810547
HillClimbing,15,"[6, 9, 3, 10, 0, 2, 5, 12, 1, 11, 8, 1, 4, 13, 14]",2,9,0.029284000396728516
HillClimbing,15,"[5, 12, 0, 7, 4, 14, 9, 13, 3, 1, 6, 11, 2, 10, 3]",3,8,0.028072834014892578
HillClimbing,15,"[13, 5, 9, 0, 4, 2, 12, 3, 7, 14, 11, 1, 10, 4, 6]",2,6,0.020097017288208008
HillClimbing,15,"[4, 13, 7, 12, 3, 1, 6, 10, 5, 11, 0, 14, 6, 8, 2]",2,6,0.019045114517211914
HillClimbing,15,"[0, 10, 3, 5, 2, 9, 14, 12, 1, 6, 13, 7, 1, 4, 8]",1,9,0.026157855987548828
HillClimbing,15,"[0, 6, 8, 12, 2, 9, 3, 9, 11, 2, 5, 10, 1, 14, 4]",3,5,0.01554107666015625
HillClimbing,15,"[5, 14, 11, 9, 0, 6, 3, 1, 12, 1, 13, 10, 7, 4, 2]",1,7,0.02149796485900879
HillClimbing,15,"[7, 12, 14, 5, 2, 13, 10, 4, 9, 3, 0, 11, 8, 6, 1]",1,8,0.026922941207885742
HillClimbing,15,"[8, 3, 1, 9, 12, 0, 7, 14, 6, 1, 13, 11, 5, 2, 4]",2,8,0.025963783264160156
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,47,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,41,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,23,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,151,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,32,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,193,0.0009961128234863281
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,117,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,32,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,122,0.0009970664978027344
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,88,0.000997781753540039
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,17,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,29,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,13,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,48,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,1,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,23,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,121,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,22,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,20,0.0009963512420654297
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,25,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,33,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,93,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,126,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,29,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,41,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,38,0.0
SimulatedAnnealing,4,"[1, 3, 0, 2]",0,9,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,37,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,42,0.0
SimulatedAnnealing,4,"[2, 0, 3, 1]",0,107,0.0
SimulatedAnnealing,8,"[6, 2, 0, 5, 7, 4, 1, 3]",0,556,0.003981351852416992
SimulatedAnnealing,8,"[4, 0, 3, 5, 7, 1, 6, 2]",0,164,0.0009975433349609375
SimulatedAnnealing,8,"[1, 5, 2, 4, 7, 0, 3, 6]",1,1147,0.006451606750488281
SimulatedAnnealing,8,"[2, 5, 1, 6, 0, 3, 7, 4]",0,650,0.0035028457641601562
SimulatedAnnealing,8,"[3, 0, 4, 7, 1, 6, 2, 5]",0,118,0.001995086669921875
SimulatedAnnealing,8,"[4, 0, 3, 5, 7, 1, 6, 2]",0,488,0.0029938220977783203
SimulatedAnnealing,8,"[4, 7, 1, 6, 5, 2, 0, 3]",1,1147,0.006490945816040039
SimulatedAnnealing,8,"[1, 4, 6, 3, 0, 7, 5, 2]",0,609,0.007543802261352539
SimulatedAnnealing,8,"[6, 0, 2, 7, 5, 3, 1, 4]",0,291,0.02598881721496582
SimulatedAnnealing,8,"[5, 2, 0, 6, 4, 7, 1, 3]",0,1089,0.005503654479980469
SimulatedAnnealing,8,"[2, 5, 3, 1, 7, 4, 6, 0]",0,288,0.002045869827270508
SimulatedAnnealing,8,"[5, 2, 6, 3, 0, 7, 1, 4]",0,115,0.0009968280792236328
SimulatedAnnealing,8,"[5, 2, 0, 6, 4, 7, 1, 3]",0,873,0.006078243255615234
SimulatedAnnealing,8,"[7, 2, 0, 5, 1, 4, 6, 3]",0,165,0.0009968280792236328
SimulatedAnnealing,8,"[1, 4, 6, 3, 0, 7, 5, 2]",0,763,0.0063703060150146484
SimulatedAnnealing,8,"[3, 1, 7, 4, 6, 0, 2, 5]",0,122,0.0009965896606445312
SimulatedAnnealing,8,"[2, 4, 1, 7, 0, 6, 3, 5]",0,651,0.003648042678833008
SimulatedAnnealing,8,"[2, 4, 1, 7, 5, 3, 6, 0]",0,642,0.0029952526092529297
SimulatedAnnealing,8,"[2, 6, 1, 7, 5, 3, 0, 4]",0,363,0.0019953250885009766
SimulatedAnnealing,8,"[4, 0, 7, 3, 1, 6, 2, 5]",0,812,0.004021167755126953
SimulatedAnnealing,8,"[1, 4, 6, 0, 2, 7, 5, 3]",0,338,0.004990577697753906
SimulatedAnnealing,8,"[6, 3, 1, 7, 5, 0, 2, 4]",0,234,0.0010004043579101562
SimulatedAnnealing,8,"[3, 5, 7, 1, 6, 0, 2, 4]",0,596,0.004013538360595703
SimulatedAnnealing,8,"[3, 1, 4, 7, 5, 0, 2, 6]",0,212,0.0009980201721191406
SimulatedAnnealing,8,"[5, 2, 0, 7, 4, 1, 3, 6]",0,508,0.0029916763305664062
SimulatedAnnealing,8,"[2, 6, 1, 7, 4, 0, 3, 5]",0,585,0.0026082992553710938
SimulatedAnnealing,8,"[5, 2, 4, 7, 0, 3, 1, 6]",0,552,0.003993511199951172
SimulatedAnnealing,8,"[4, 6, 1, 5, 2, 0, 7, 3]",0,249,0.0029921531677246094
SimulatedAnnealing,8,"[6, 1, 3, 5, 7, 4, 4, 0]",1,1147,0.007093906402587891
SimulatedAnnealing,8,"[3, 1, 7, 4, 6, 0, 2, 5]",0,227,0.000997304916381836
SimulatedAnnealing,10,"[2, 9, 3, 8, 0, 4, 6, 1, 5, 7]",0,700,0.005982875823974609
SimulatedAnnealing,10,"[0, 3, 6, 9, 1, 8, 4, 2, 7, 5]",0,311,0.001995086669921875
SimulatedAnnealing,10,"[5, 2, 9, 6, 4, 1, 8, 0, 7, 3]",0,850,0.007134437561035156
SimulatedAnnealing,10,"[9, 2, 6, 1, 3, 7, 0, 3, 8, 4]",1,1147,0.009329080581665039
SimulatedAnnealing,10,"[4, 7, 1, 6, 2, 5, 8, 0, 9, 3]",0,835,0.0070497989654541016
SimulatedAnnealing,10,"[6, 2, 2, 5, 3, 0, 9, 4, 1, 7]",1,1147,0.011534929275512695
SimulatedAnnealing,10,"[0, 7, 3, 8, 6, 2, 9, 5, 1, 4]",0,855,0.006621837615966797
SimulatedAnnealing,10,"[0, 3, 6, 4, 1, 8, 0, 2, 7, 5]",1,1147,0.015449047088623047
SimulatedAnnealing,10,"[4, 1, 3, 8, 6, 2, 2, 5, 7, 0]",1,1147,0.014494895935058594
SimulatedAnnealing,10,"[2, 5, 7, 0, 3, 6, 9, 1, 8, 4]",0,1117,0.008853673934936523
SimulatedAnnealing,10,"[2, 4, 1, 7, 9, 6, 3, 0, 8, 5]",0,461,0.003513813018798828
SimulatedAnnealing,10,"[3, 5, 7, 9, 1, 6, 8, 0, 2, 4]",0,624,0.005490779876708984
SimulatedAnnealing,10,"[1, 4, 7, 9, 2, 5, 8, 0, 3, 6]",0,836,0.006494760513305664
SimulatedAnnealing,10,"[7, 3, 1, 6, 9, 0, 4, 8, 0, 5]",1,1147,0.011051177978515625
SimulatedAnnealing,10,"[5, 1, 9, 7, 0, 3, 8, 2, 4, 6]",1,1147,0.010989189147949219
SimulatedAnnealing,10,"[1, 6, 8, 5, 2, 0, 9, 4, 1, 3]",1,1147,0.011453628540039062
SimulatedAnnealing,10,"[7, 4, 1, 8, 2, 9, 6, 3, 5, 0]",0,595,0.005534648895263672
SimulatedAnnealing,10,"[3, 9, 7, 5, 0, 2, 6, 8, 6, 4]",1,1147,0.010633707046508789
SimulatedAnnealing,10,"[0, 2, 5, 7, 9, 4, 8, 1, 3, 6]",0,426,0.003007173538208008
SimulatedAnnealing,10,"[4, 6, 0, 9, 5, 8, 2, 7, 3, 1]",0,448,0.003494739532470703
SimulatedAnnealing,10,"[4, 7, 1, 6, 9, 2, 0, 8, 3, 5]",0,768,0.005984067916870117
SimulatedAnnealing,10,"[7, 0, 3, 1, 6, 9, 2, 4, 8, 4]",1,1147,0.011528730392456055
SimulatedAnnealing,10,"[6, 4, 1, 5, 0, 9, 3, 8, 2, 7]",0,1048,0.009058713912963867
SimulatedAnnealing,10,"[0, 6, 3, 5, 8, 1, 9, 4, 2, 7]",0,510,0.0042514801025390625
SimulatedAnnealing,10,"[6, 9, 2, 0, 5, 7, 9, 1, 3, 8]",1,1147,0.011051177978515625
SimulatedAnnealing,10,"[2, 4, 7, 9, 0, 3, 0, 8, 5, 1]",1,1147,0.010274410247802734
SimulatedAnnealing,10,"[5, 5, 8, 1, 3, 7, 2, 4, 9, 0]",1,1147,0.009498119354248047
SimulatedAnnealing,10,"[6, 2, 0, 5, 8, 2, 9, 3, 1, 4]",1,1147,0.01000833511352539
SimulatedAnnealing,10,"[2, 6, 9, 7, 1, 3, 0, 7, 4, 8]",1,1147,0.009490489959716797
SimulatedAnnealing,10,"[1, 5, 8, 0, 9, 3, 1, 7, 4, 2]",1,1147,0.010452985763549805
SimulatedAnnealing,12,"[4, 7, 0, 2, 9, 6, 8, 0, 11, 1, 10, 5]",1,1147,0.016671180725097656
SimulatedAnnealing,12,"[6, 10, 0, 11, 5, 2, 9, 3, 8, 4, 9, 1]",1,1147,0.015043258666992188
SimulatedAnnealing,12,"[5, 10, 2, 6, 3, 1, 8, 11, 0, 4, 7, 9]",0,198,0.0019767284393310547
SimulatedAnnealing,12,"[5, 3, 10, 4, 10, 1, 9, 6, 2, 0, 8, 11]",1,1147,0.015596151351928711
SimulatedAnnealing,12,"[5, 1, 9, 7, 10, 2, 0, 6, 3, 11, 8, 4]",1,1147,0.012346267700195312
SimulatedAnnealing,12,"[2, 8, 10, 1, 7, 11, 1, 6, 9, 5, 0, 4]",1,1147,0.012888193130493164
SimulatedAnnealing,12,"[9, 4, 2, 11, 8, 10, 0, 3, 5, 7, 1, 6]",0,511,0.00456547737121582
SimulatedAnnealing,12,"[7, 1, 10, 8, 2, 11, 9, 3, 5, 0, 4, 6]",0,979,0.010474681854248047
SimulatedAnnealing,12,"[10, 3, 9, 4, 1, 8, 2, 11, 6, 0, 7, 5]",1,1147,0.016467571258544922
SimulatedAnnealing,12,"[10, 8, 2, 5, 7, 3, 0, 11, 9, 4, 6, 1]",1,1147,0.013485431671142578
SimulatedAnnealing,12,"[10, 1, 4, 9, 3, 8, 2, 11, 6, 0, 7, 5]",0,786,0.009659767150878906
SimulatedAnnealing,12,"[9, 6, 3, 5, 8, 11, 0, 4, 7, 1, 10, 2]",0,450,0.005953073501586914
SimulatedAnnealing,12,"[5, 3, 9, 4, 8, 11, 0, 2, 6, 1, 10, 7]",0,474,0.005510091781616211
SimulatedAnnealing,12,"[7, 3, 8, 2, 5, 10, 6, 11, 0, 4, 1, 9]",0,792,0.008223533630371094
SimulatedAnnealing,12,"[6, 8, 2, 0, 7, 9, 11, 9, 4, 1, 5, 10]",1,1147,0.016126155853271484
SimulatedAnnealing,12,"[0, 4, 11, 9, 2, 6, 10, 1, 7, 5, 3, 8]",1,1147,0.013499975204467773
SimulatedAnnealing,12,"[5, 5, 2, 9, 11, 3, 8, 6, 1, 10, 0, 7]",1,1147,0.013490438461303711
SimulatedAnnealing,12,"[4, 0, 9, 3, 5, 8, 11, 1, 6, 6, 2, 7]",1,1147,0.013031721115112305
SimulatedAnnealing,12,"[0, 8, 11, 5, 2, 6, 9, 11, 4, 1, 7, 10]",1,1147,0.01483464241027832
SimulatedAnnealing,12,"[4, 11, 9, 6, 3, 0, 2, 8, 10, 1, 7, 5]",0,698,0.0072116851806640625
SimulatedAnnealing,12,"[5, 2, 8, 11, 0, 3, 6, 9, 1, 4, 7, 10]",0,357,0.0029993057250976562
SimulatedAnnealing,12,"[8, 4, 9, 4, 10, 5, 0, 2, 7, 11, 3, 1]",1,1147,0.013588190078735352
SimulatedAnnealing,12,"[3, 10, 8, 2, 5, 1, 6, 11, 0, 4, 7, 9]",0,205,0.013026237487792969
SimulatedAnnealing,12,"[11, 0, 7, 5, 8, 11, 1, 3, 9, 6, 10, 2]",1,1147,0.01344752311706543
SimulatedAnnealing,12,"[6, 4, 7, 10, 0, 3, 8, 11, 9, 2, 5, 1]",0,597,0.005983829498291016
