Algorithm_name,Environment size,Solution,Cost,States,Time
HillClimbing,15,"[1, 9, 14, 8, 11, 4, 13, 0, 6, 3, 7, 2, 12, 5, 9]",2,8,0.12654519081115723
HillClimbing,15,"[1, 8, 0, 7, 12, 10, 0, 6, 3, 11, 2, 14, 5, 13, 4]",1,8,0.11889314651489258
HillClimbing,15,"[11, 6, 0, 7, 5, 1, 8, 10, 14, 4, 2, 10, 3, 13, 11]",2,6,0.08846926689147949
HillClimbing,15,"[7, 4, 14, 12, 2, 9, 6, 1, 5, 11, 0, 10, 13, 4, 8]",2,9,0.1424098014831543
HillClimbing,15,"[12, 9, 11, 6, 10, 2, 0, 14, 8, 7, 1, 4, 13, 5, 3]",1,8,0.11917614936828613
HillClimbing,15,"[13, 3, 6, 4, 12, 1, 5, 2, 11, 14, 0, 9, 12, 10, 7]",2,4,0.069549560546875
HillClimbing,15,"[8, 1, 13, 0, 9, 4, 6, 10, 3, 7, 12, 7, 2, 14, 5]",2,7,0.1021738052368164
HillClimbing,15,"[4, 6, 3, 12, 10, 8, 14, 9, 2, 5, 7, 11, 0, 11, 13]",2,7,0.10784316062927246
HillClimbing,15,"[14, 8, 11, 0, 7, 1, 4, 0, 13, 13, 10, 5, 12, 2, 9]",3,6,0.08739042282104492
HillClimbing,15,"[8, 1, 5, 14, 2, 7, 10, 4, 2, 0, 9, 3, 13, 6, 1]",3,6,0.09060454368591309
HillClimbing,15,"[8, 0, 12, 1, 7, 2, 11, 13, 5, 10, 6, 4, 14, 3, 9]",2,9,0.13499665260314941
HillClimbing,15,"[2, 2, 8, 11, 14, 10, 3, 6, 12, 7, 13, 0, 0, 9, 5]",2,5,0.07449197769165039
HillClimbing,15,"[10, 1, 7, 11, 3, 0, 8, 1, 4, 12, 14, 9, 13, 2, 5]",2,8,0.12241268157958984
HillClimbing,15,"[9, 5, 1, 13, 7, 2, 4, 11, 4, 10, 12, 0, 3, 8, 6]",3,5,0.07280635833740234
HillClimbing,15,"[0, 8, 6, 11, 2, 12, 7, 3, 13, 2, 5, 1, 14, 10, 4]",3,6,0.0866694450378418
HillClimbing,15,"[14, 4, 2, 0, 6, 10, 11, 0, 12, 3, 1, 12, 7, 5, 13]",3,8,0.12055659294128418
HillClimbing,15,"[14, 11, 6, 10, 2, 0, 12, 4, 1, 8, 9, 5, 3, 13, 7]",2,6,0.08998560905456543
HillClimbing,15,"[5, 12, 14, 6, 3, 9, 2, 8, 10, 1, 1, 11, 7, 10, 0]",3,7,0.12415552139282227
HillClimbing,15,"[9, 2, 4, 11, 3, 3, 13, 5, 8, 14, 0, 6, 1, 7, 10]",2,6,0.09149456024169922
HillClimbing,15,"[12, 7, 11, 2, 0, 13, 5, 14, 1, 6, 10, 9, 4, 8, 3]",3,6,0.0904531478881836
HillClimbing,15,"[6, 9, 3, 10, 0, 2, 5, 12, 1, 11, 8, 1, 4, 13, 14]",2,9,0.1385667324066162
HillClimbing,15,"[5, 12, 0, 7, 4, 14, 9, 13, 3, 1, 6, 11, 2, 10, 3]",3,8,0.13151955604553223
HillClimbing,15,"[13, 5, 9, 0, 4, 2, 12, 3, 7, 14, 11, 1, 10, 4, 6]",2,6,0.10181856155395508
HillClimbing,15,"[4, 13, 7, 12, 3, 1, 6, 10, 5, 11, 0, 14, 6, 8, 2]",2,6,0.09361982345581055
HillClimbing,15,"[0, 10, 3, 5, 2, 9, 14, 12, 1, 6, 13, 7, 1, 4, 8]",1,9,0.16734099388122559
HillClimbing,15,"[0, 6, 8, 12, 2, 9, 3, 9, 11, 2, 5, 10, 1, 14, 4]",3,5,0.07681131362915039
HillClimbing,15,"[5, 14, 11, 9, 0, 6, 3, 1, 12, 1, 13, 10, 7, 4, 2]",1,7,0.10797953605651855
HillClimbing,15,"[7, 12, 14, 5, 2, 13, 10, 4, 9, 3, 0, 11, 8, 6, 1]",1,8,0.13519620895385742
HillClimbing,15,"[8, 3, 1, 9, 12, 0, 7, 14, 6, 1, 13, 11, 5, 2, 4]",2,8,0.12575149536132812
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,47,0.0013842582702636719
SimulatedAnnealing,4,"[2, 0, 1, 1]",2,37,0.001024007797241211
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,59,0.0009999275207519531
SimulatedAnnealing,4,"[2, 0, 3, 0]",1,33,0.0
SimulatedAnnealing,4,"[0, 3, 0, 2]",1,86,0.0009975433349609375
SimulatedAnnealing,4,"[3, 0, 3, 1]",1,21,0.0
SimulatedAnnealing,4,"[2, 0, 3, 3]",1,26,0.0010225772857666016
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,11,0.0
SimulatedAnnealing,4,"[1, 2, 0, 2]",2,23,0.0
SimulatedAnnealing,4,"[1, 3, 2, 2]",2,78,0.0015308856964111328
SimulatedAnnealing,4,"[1, 3, 0, 0]",1,120,0.002510547637939453
SimulatedAnnealing,4,"[1, 0, 3, 1]",3,2,0.0
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,93,0.00202178955078125
SimulatedAnnealing,4,"[3, 0, 3, 1]",1,43,0.0
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,41,0.0009984970092773438
SimulatedAnnealing,4,"[1, 2, 0, 2]",2,32,0.0009927749633789062
SimulatedAnnealing,4,"[2, 0, 3, 0]",1,63,0.000997304916381836
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,176,0.002588987350463867
SimulatedAnnealing,4,"[2, 0, 3, 3]",1,14,0.0
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,9,0.0
SimulatedAnnealing,4,"[1, 3, 2, 2]",2,10,0.0
SimulatedAnnealing,4,"[3, 3, 0, 2]",1,41,0.0
SimulatedAnnealing,4,"[3, 0, 3, 1]",1,47,0.00099945068359375
SimulatedAnnealing,4,"[1, 3, 0, 3]",1,9,0.0
SimulatedAnnealing,4,"[2, 0, 1, 1]",2,56,0.0009937286376953125
SimulatedAnnealing,4,"[2, 0, 3, 2]",3,35,0.0009965896606445312
SimulatedAnnealing,4,"[2, 0, 3, 3]",1,84,0.001971006393432617
SimulatedAnnealing,4,"[2, 0, 2, 1]",2,74,0.0015535354614257812
SimulatedAnnealing,4,"[3, 3, 0, 2]",1,84,0.0013370513916015625
SimulatedAnnealing,4,"[2, 0, 1, 1]",2,18,0.0
SimulatedAnnealing,8,"[6, 4, 6, 0, 5, 7, 1, 3]",1,395,0.012051105499267578
SimulatedAnnealing,8,"[5, 7, 0, 4, 6, 1, 5, 2]",1,468,0.015447616577148438
SimulatedAnnealing,8,"[2, 4, 1, 7, 0, 6, 3, 1]",1,950,0.03255796432495117
SimulatedAnnealing,8,"[6, 1, 5, 7, 0, 3, 7, 4]",1,396,0.013592243194580078
SimulatedAnnealing,8,"[1, 3, 6, 0, 2, 4, 1, 7]",1,1218,0.03696918487548828
SimulatedAnnealing,8,"[2, 5, 1, 4, 7, 3, 6, 3]",1,584,0.016577720642089844
SimulatedAnnealing,8,"[5, 2, 0, 7, 4, 1, 1, 6]",1,175,0.004531145095825195
SimulatedAnnealing,8,"[3, 1, 7, 5, 0, 6, 4, 6]",1,1061,0.03422880172729492
SimulatedAnnealing,8,"[4, 6, 0, 2, 5, 7, 0, 3]",1,5000,0.16332077980041504
SimulatedAnnealing,8,"[5, 2, 4, 1, 7, 2, 6, 3]",1,985,0.02904987335205078
SimulatedAnnealing,8,"[3, 7, 0, 4, 1, 1, 5, 2]",1,392,0.013500213623046875
SimulatedAnnealing,8,"[1, 3, 5, 0, 2, 4, 6, 3]",1,283,0.008599519729614258
SimulatedAnnealing,8,"[6, 6, 0, 2, 7, 5, 3, 1]",1,374,0.014025211334228516
SimulatedAnnealing,8,"[3, 5, 7, 2, 0, 6, 1, 1]",1,1715,0.05600285530090332
SimulatedAnnealing,8,"[4, 2, 0, 6, 4, 7, 1, 3]",1,300,0.009565114974975586
SimulatedAnnealing,8,"[7, 2, 0, 5, 7, 4, 6, 3]",1,309,0.00854039192199707
SimulatedAnnealing,8,"[2, 7, 3, 0, 2, 5, 1, 6]",1,174,0.0045855045318603516
SimulatedAnnealing,8,"[3, 1, 7, 4, 6, 0, 0, 5]",1,248,0.007754087448120117
SimulatedAnnealing,8,"[3, 5, 7, 1, 3, 0, 2, 4]",1,663,0.021717071533203125
SimulatedAnnealing,8,"[6, 1, 7, 0, 3, 6, 2, 5]",1,497,0.01577472686767578
SimulatedAnnealing,8,"[2, 6, 2, 7, 1, 4, 0, 5]",1,624,0.019199609756469727
SimulatedAnnealing,8,"[5, 3, 0, 7, 4, 6, 0, 2]",1,392,0.013269901275634766
SimulatedAnnealing,8,"[3, 5, 7, 2, 0, 3, 6, 4]",1,242,0.00773167610168457
SimulatedAnnealing,8,"[5, 3, 6, 0, 7, 1, 6, 2]",1,1055,0.036823272705078125
SimulatedAnnealing,8,"[3, 0, 2, 7, 5, 3, 1, 4]",1,780,0.023708581924438477
SimulatedAnnealing,8,"[2, 5, 3, 0, 0, 4, 6, 1]",1,2003,0.07629108428955078
SimulatedAnnealing,8,"[3, 5, 7, 1, 6, 0, 2, 0]",1,27,0.000997304916381836
SimulatedAnnealing,8,"[3, 1, 7, 2, 0, 6, 4, 1]",1,267,0.013066291809082031
SimulatedAnnealing,8,"[3, 1, 4, 2, 0, 6, 3, 5]",1,395,0.013677120208740234
SimulatedAnnealing,8,"[3, 1, 6, 2, 5, 1, 4, 0]",1,806,0.027411460876464844
SimulatedAnnealing,10,"[4, 7, 3, 0, 2, 8, 1, 9, 1, 5]",1,1069,0.047842979431152344
SimulatedAnnealing,10,"[6, 8, 2, 0, 3, 6, 9, 1, 4, 7]",1,699,0.0297088623046875
SimulatedAnnealing,10,"[7, 1, 8, 0, 7, 4, 2, 9, 6, 3]",1,1505,0.0712442398071289
SimulatedAnnealing,10,"[5, 9, 1, 6, 0, 2, 0, 8, 3, 7]",1,1787,0.07864522933959961
SimulatedAnnealing,10,"[2, 5, 8, 6, 0, 3, 1, 4, 9, 9]",1,359,0.019262313842773438
SimulatedAnnealing,10,"[4, 6, 3, 0, 2, 5, 8, 1, 7, 4]",1,3844,0.16720938682556152
SimulatedAnnealing,10,"[3, 8, 2, 4, 1, 9, 5, 3, 0, 7]",1,314,0.012366294860839844
SimulatedAnnealing,10,"[6, 8, 3, 5, 9, 9, 1, 4, 2, 7]",1,415,0.01813340187072754
SimulatedAnnealing,10,"[4, 2, 9, 6, 1, 5, 8, 0, 7, 7]",1,1318,0.06719708442687988
SimulatedAnnealing,10,"[9, 3, 8, 4, 2, 0, 6, 1, 5, 5]",1,1719,0.08075904846191406
SimulatedAnnealing,10,"[9, 7, 9, 1, 3, 0, 6, 8, 2, 5]",1,1236,0.05565953254699707
SimulatedAnnealing,10,"[0, 3, 1, 6, 9, 2, 4, 8, 3, 5]",1,2003,0.08562397956848145
SimulatedAnnealing,10,"[6, 8, 2, 5, 1, 6, 4, 0, 7, 3]",1,2400,0.10803842544555664
SimulatedAnnealing,10,"[7, 1, 8, 6, 2, 9, 7, 4, 0, 3]",1,541,0.02313852310180664
SimulatedAnnealing,10,"[3, 0, 4, 8, 0, 9, 6, 2, 5, 1]",1,1540,0.06574630737304688
SimulatedAnnealing,10,"[3, 0, 4, 7, 9, 0, 6, 8, 1, 5]",1,961,0.04031109809875488
SimulatedAnnealing,10,"[3, 1, 8, 4, 9, 1, 5, 2, 0, 6]",1,3379,0.14584970474243164
SimulatedAnnealing,10,"[4, 9, 0, 5, 7, 1, 7, 2, 8, 6]",1,1881,0.08245468139648438
SimulatedAnnealing,10,"[5, 2, 9, 3, 0, 7, 9, 1, 6, 4]",1,408,0.019011259078979492
SimulatedAnnealing,10,"[9, 2, 5, 8, 1, 7, 0, 3, 0, 4]",1,171,0.007979393005371094
SimulatedAnnealing,10,"[6, 2, 5, 7, 0, 3, 8, 4, 1, 3]",1,797,0.03398489952087402
SimulatedAnnealing,10,"[0, 4, 7, 9, 2, 6, 8, 3, 5, 8]",1,449,0.01996469497680664
SimulatedAnnealing,10,"[1, 5, 8, 2, 7, 3, 3, 0, 4, 9]",1,5000,0.21152257919311523
SimulatedAnnealing,10,"[1, 6, 8, 0, 4, 9, 5, 2, 4, 7]",1,5000,0.21995878219604492
SimulatedAnnealing,10,"[8, 1, 9, 2, 5, 2, 0, 3, 6, 4]",1,3582,0.16140103340148926
SimulatedAnnealing,10,"[1, 7, 2, 8, 6, 4, 9, 0, 5, 5]",1,205,0.009536981582641602
SimulatedAnnealing,10,"[0, 9, 4, 1, 8, 2, 9, 6, 3, 5]",1,374,0.016152143478393555
SimulatedAnnealing,10,"[1, 6, 4, 7, 0, 3, 9, 2, 5, 2]",1,296,0.013737678527832031
SimulatedAnnealing,10,"[4, 2, 8, 3, 1, 7, 5, 0, 6, 4]",1,373,0.014676570892333984
SimulatedAnnealing,10,"[3, 6, 9, 1, 4, 7, 0, 3, 5, 8]",1,1908,0.07955050468444824
SimulatedAnnealing,12,"[10, 3, 1, 8, 5, 11, 9, 0, 6, 4, 7, 7]",1,682,0.041158199310302734
SimulatedAnnealing,12,"[8, 1, 4, 6, 9, 0, 5, 11, 2, 10, 7, 1]",1,254,0.016409635543823242
SimulatedAnnealing,12,"[3, 9, 4, 10, 5, 0, 11, 1, 7, 2, 6, 11]",1,4050,0.22236895561218262
SimulatedAnnealing,12,"[6, 10, 2, 7, 3, 8, 11, 1, 4, 10, 5, 9]",1,1360,0.0869588851928711
SimulatedAnnealing,12,"[6, 1, 5, 7, 11, 3, 8, 4, 9, 4, 2, 10]",1,1850,0.10065436363220215
SimulatedAnnealing,12,"[4, 1, 3, 9, 6, 8, 11, 2, 0, 5, 1, 10]",1,5000,0.2884504795074463
SimulatedAnnealing,12,"[3, 9, 4, 10, 1, 11, 6, 2, 7, 5, 11, 0]",1,2961,0.16138911247253418
SimulatedAnnealing,12,"[2, 5, 7, 10, 4, 0, 9, 3, 6, 8, 11, 0]",1,1832,0.10538411140441895
SimulatedAnnealing,12,"[7, 1, 3, 8, 6, 11, 2, 10, 5, 0, 4, 1]",1,1352,0.07844972610473633
SimulatedAnnealing,12,"[1, 1, 4, 7, 10, 8, 11, 0, 3, 6, 2, 5]",1,616,0.04829263687133789
SimulatedAnnealing,12,"[6, 9, 2, 5, 11, 8, 11, 0, 4, 7, 1, 10]",1,4124,0.2413930892944336
SimulatedAnnealing,12,"[10, 3, 0, 10, 5, 9, 1, 4, 11, 8, 2, 7]",1,1085,0.06349825859069824
SimulatedAnnealing,12,"[0, 4, 7, 10, 8, 2, 5, 1, 9, 11, 6, 4]",1,2304,0.13783955574035645
SimulatedAnnealing,12,"[4, 9, 0, 9, 1, 6, 2, 10, 7, 11, 3, 5]",1,3388,0.18825626373291016
SimulatedAnnealing,12,"[5, 8, 11, 1, 4, 9, 0, 10, 3, 6, 0, 7]",1,662,0.03567790985107422
SimulatedAnnealing,12,"[5, 10, 4, 0, 3, 11, 2, 7, 1, 10, 8, 6]",1,2070,0.1294550895690918
SimulatedAnnealing,12,"[1, 6, 9, 5, 8, 4, 0, 3, 11, 7, 10, 6]",1,1065,0.05702638626098633
SimulatedAnnealing,12,"[6, 1, 10, 7, 3, 0, 11, 8, 5, 2, 4, 1]",2,385,0.021385908126831055
SimulatedAnnealing,12,"[8, 1, 3, 7, 10, 2, 9, 6, 4, 11, 1, 5]",1,5000,0.2833075523376465
SimulatedAnnealing,12,"[9, 4, 0, 5, 8, 10, 1, 6, 2, 9, 7, 3]",1,554,0.03029012680053711
SimulatedAnnealing,12,"[1, 3, 6, 11, 9, 4, 0, 5, 8, 2, 5, 7]",1,398,0.020513057708740234
SimulatedAnnealing,12,"[5, 2, 4, 10, 10, 3, 9, 11, 8, 1, 7, 0]",1,5000,0.2991931438446045
SimulatedAnnealing,12,"[9, 1, 8, 4, 11, 7, 0, 10, 5, 2, 6, 9]",1,922,0.052037954330444336
SimulatedAnnealing,12,"[5, 3, 9, 7, 4, 11, 5, 10, 1, 6, 8, 2]",2,275,0.01701664924621582
